id;products_url_id;url;title;price;review_rating;review_amount;seller;description;comments_scraped;data_cadastro;label;positive_occurrences;negative_occurrences;id;products_data_id;rating;review;review_date;data_cadastro;id;produto;url;scraped;data_cadastro
1;1;https://www.mercadolivre.com.br/kit-4-cartuchos-de-tinta-670-hp-4615-4625-5525/p/MLB38553181?pdp_filters=item_id:MLB5039713690#wid=MLB5039713690&sid=search&is_advertising=true&searchVariation=MLB38553181&backend_model=search-backend&position=1&search_layout=grid&type=pad&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=1&ad_click_id=NmYyNThlYWEtZjVmZS00YWFmLTgxZmMtOGVjMTg2NTFkZTE1;Kit 4 Cartuchos De Tinta 670 Hp 4615 4625 5525;327.9;4.8;8;CASAPRINT SPEED;"KIT com 4 Cartuchos HP 670 Ink Advantage para HP Deskjet Ink Advantage 3525 4615 4625

Os cartuchos HP 670 promovem impressões superiores por um baixo custo e resultados extraordinários com tinta HP.

Obtenha textos com qualidade a laser e fotografias de cores vivas.

Produza documentos diários de alta qualidade com texto preto nítido enquanto economiza nos custos de impressão, usando cartuchos de tinta HP.

Para utilização em impressoras:
HP Deskjet Ink Advantage 3525, 4615, 4625 e 5525.

Especificações:
HP 670 Preto
- Cor: Preto | Black
- Referência: CZ113AB
- Quantidade: 7,5ml
- Rendimento por página: 250

HP 670 Ciano
- Cor: Ciano | Cyan
- Referência: CZ114AB
- Quantidade: 3,5ml
- Rendimento por página: 300

HP 670 Magenta
- Cor: Magenta
- Referência: CZ115AB
- Quantidade: 3,5ml
- Rendimento por página: 300

HP 670 Amarelo
- Cor: Amarelo | Yellow
- Referência: CZ116AB
- Quantidade: 3,5ml
- Rendimento por página: 300";0;2025-06-07 15:26:42;suspeito;0;0;1;1;Avaliação 5 de 5;J.;20 dez. 2024;2025-06-07 15:27:23;1;cartucho hp original;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=vbF4tc9iXX0dDI6Ks0i%2BOb1mfK%2FJDChcKrErz6GGNKC2CyMChL1%2FVIU4y%2FwPNzZ86YtP7%2BvtiOyTl5covWT2DMRaEIU09tKh4xvRm4cXEr675ZCadwaUw3Ynvyr9E5ZJBZBUowss56LXBLgBd2KCJ7eBNy1fY5yeZ3bDeZ770Qnc3ST7WPyMbmUMZm1DEQzJ8UnC7cExG9HkcBcR%2BBqUXsoy%2B3c0My9n1oNQWqbFsDnD08Lr0uXmgXLIGlOt9GZpi7LtsjDuaEuxtKbBUkaWDZxuO1%2FDyHXDEL0D6UkHBJCel4UzU03ye5MQciuia%2BBOgzvei2UJXSmPR5bZ2jSxa9xCefIulmzeOdfrSrMcrmNgKySOQJprRZ13RZw3SNjeuyLH366K%2BrZoip%2FelU3obuTsKCs9pAn%2Fa7S5Ea8bL%2BhPBv2DoFEGq0BgTxkL20TC88HzF8TR%2FAzMsFMe2nH2RKb0xAFLK7wlq7MuJrpN6O8MNRH06D%2FtMLlYyB7vF0wElHhWLwqeRpcaNCYRU6QkfSOs%2FO3QzMKcX828sn7ddMpP3kmPFhcoQYnolwA77xeyu%2FMuOKKmpR9DB%2Bhz%2B0KnNKTGJnd6SF2L8Mk9ICztF6ndOfbS4uSQ5Hj3umoYLqTVII%2FnxnhiGE45sK34mZQzldvgWeLybfQpaFp%2BUkkMgkUoaBIc%2B%2FD9BZjGe%2B3HygNjM4MOORK537dqgw0FxnJZYFeXNo4zh1%2B3Et1IPvcSGy%2BIb8dQpE%2F7HW19dI3TX4hBUZHrZWI%2FHMikOwwsk5n0ag0hJrlyfOADSxus%2B9goGJo64kcrQHSyb9q8s1nbI9JoJOTLNtSfLP46Tt1RNhf9xRA8jo%2BZp%2FCBK5n8c5gKZpiDMrxgOM%2FJAvq3cumgDsl4RFkxqRVdJRlomK8HDMWWijdasSVEsl%2Bb9VKEfacU7XTfLiJwDyzg6AJCxrF3UTNG4saAugOe1fLaV3td%2BWvrDQn8OmuKlDgr8Q%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&wid=MLB5039713690&sid=search;1;2025-06-07 15:26:23
2;2;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-711-cor-azul-do-29-ml/p/MLB36750247?pdp_filters=item_id:MLB5046810994#wid=MLB5046810994&sid=search&is_advertising=true&searchVariation=MLB36750247&backend_model=search-backend&position=2&search_layout=grid&type=pad&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=2&ad_click_id=MjYzNmY3MGEtZGI4Mi00NGZlLTg5OGUtODdjNTM1OTQwYmIx;Cartucho De Tinta Hp 711 Cor Azul Do 29 Ml;279.0;4.6;28;OBERO INFORMATICA;"Características do Produto

Impressões com Qualidade Profissional
Os cartuchos HP Standard foram projetados para proporcionar visibilidade em seus documentos, tanto coloridos quanto em preto.
Veja imagens e fotos com detalhes minuciosos e imprima textos nítidos.
Desempenho consistente e confiável.

Compatibilidade
HP Designjet T120 e ePrinter HP Designjet série T520

Especificações de impressão
Cor dos cartuchos de impressão: Ciano
Tipos de tinta: Com pigmentos

Especificações ambientais
Gama de temperaturas de funcionamento: 5 até 35°C
Amplitude Térmica de Armazenamento: -40 até 60°C
Intervalo de umidade para funcionamento: 10 a 90% HR

Dimensões / Peso
Dimensões da embalagem (L x P x A): 114 x 126 x 25 mm
Peso da embalagem: 0,08 kg";0;2025-06-07 15:26:47;original;3;0;2;2;Avaliação 5 de 5;Original!! não veio com vencimento próximo. Muito bom.;29 jan. 2025;2025-06-07 15:27:27;2;cartucho hp original;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BP7P5JEF3hcnA8EA2gVZnOTmM0riyVpArEviwS0C5rozh0n9HxfJSJFkeK2xPKxZgKTVNkra3eRXDkCmFfkXLdB4z0AuELf1HfjVWWpfqq6LaYVabChn35WrpFtmxL485qH7Vh%2BuRXQl2oVUHUq5hDQbiNF9kvaNg7ful75lcdjIA7UyrazsB8BBuZpMaiqQWFtClzqhW9R6COyvWCLCpqTW5LfRqPY2xykv6zRZ%2FV5yrsM1RHWPZEPN05eHzJIUS6WS%2F%2BEfuh8l%2BT1rdE65MdPZwbdYMCS1sXMD5TEMrByvc3GPbl2a3nAUtMM8attkGE3IOLhLfV229QA2ZgSThPq2y0MiMIevWDkgm8jhvSdhvCCZUUjKJ49bvq0mkwKarro2MAywp14AhCWE8cHpgcQBP8W0kPHyoKM%2B2QAYeASzyOYiHUMfjFkz%2F3ny12GSUIe7skEg7%2FUjsq5x2WbNkF5aruXA97NWG5%2FWH17ISmt2k2L%2FrTmkD2yHJ0ItxaOY4vm4xha6ZDuw%2FRZjFjpRdRxSc0FpXQoD2s%2FiM3tZe%2BpPM7sv8oS8n2k8%2BQ%2Bpzl733Ijc4GVWKXUHS%2BayK04yWIUn2jTAxoCIICIm3VJNXb4%2FW%2BykgrZYob44HkLKB2hRoiYqhpEORLxWtX1TNMdNVA%2BikGAUu0o%2BAHYpRU%2Ftm4Vc8AP5wwuG6%2BYoRI7GfeZdw2O4XE8bGeDdv2vQ6g2sGH75w2tt3tHVstHEIxB2dTpJWLHU8uSk1QF4c11ugVwjPm8%2FHCViLwQCQbH29zYPKfT9gZhT%2Bf64dgZ9x%2FY12Y5foyoZU1kk4dSNdxLRS3pW0nLKZKSs4dxz202Bpbc2YbU%2BBJ%2BB9gGKFQ6vdBR4CY634BsSMrG2DsbHlhMkyzWsMZG%2BzfZgWlr%2FjBTi3MJhhyiOiDpCjDIyZoEu4Tf5GwQtPelGlrclT1q6HsPXPmYYKBL3GPY3ZHSdZnGnZUygbLdTcC307Q%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&wid=MLB5046810994&sid=search;1;2025-06-07 15:26:23
2;2;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-711-cor-azul-do-29-ml/p/MLB36750247?pdp_filters=item_id:MLB5046810994#wid=MLB5046810994&sid=search&is_advertising=true&searchVariation=MLB36750247&backend_model=search-backend&position=2&search_layout=grid&type=pad&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=2&ad_click_id=MjYzNmY3MGEtZGI4Mi00NGZlLTg5OGUtODdjNTM1OTQwYmIx;Cartucho De Tinta Hp 711 Cor Azul Do 29 Ml;279.0;4.6;28;OBERO INFORMATICA;"Características do Produto

Impressões com Qualidade Profissional
Os cartuchos HP Standard foram projetados para proporcionar visibilidade em seus documentos, tanto coloridos quanto em preto.
Veja imagens e fotos com detalhes minuciosos e imprima textos nítidos.
Desempenho consistente e confiável.

Compatibilidade
HP Designjet T120 e ePrinter HP Designjet série T520

Especificações de impressão
Cor dos cartuchos de impressão: Ciano
Tipos de tinta: Com pigmentos

Especificações ambientais
Gama de temperaturas de funcionamento: 5 até 35°C
Amplitude Térmica de Armazenamento: -40 até 60°C
Intervalo de umidade para funcionamento: 10 a 90% HR

Dimensões / Peso
Dimensões da embalagem (L x P x A): 114 x 126 x 25 mm
Peso da embalagem: 0,08 kg";0;2025-06-07 15:26:47;original;3;0;3;2;Avaliação 5 de 5;Original!! não veio com vencimento próximo. Muito bom.;29 jan. 2025;2025-06-07 15:27:27;2;cartucho hp original;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BP7P5JEF3hcnA8EA2gVZnOTmM0riyVpArEviwS0C5rozh0n9HxfJSJFkeK2xPKxZgKTVNkra3eRXDkCmFfkXLdB4z0AuELf1HfjVWWpfqq6LaYVabChn35WrpFtmxL485qH7Vh%2BuRXQl2oVUHUq5hDQbiNF9kvaNg7ful75lcdjIA7UyrazsB8BBuZpMaiqQWFtClzqhW9R6COyvWCLCpqTW5LfRqPY2xykv6zRZ%2FV5yrsM1RHWPZEPN05eHzJIUS6WS%2F%2BEfuh8l%2BT1rdE65MdPZwbdYMCS1sXMD5TEMrByvc3GPbl2a3nAUtMM8attkGE3IOLhLfV229QA2ZgSThPq2y0MiMIevWDkgm8jhvSdhvCCZUUjKJ49bvq0mkwKarro2MAywp14AhCWE8cHpgcQBP8W0kPHyoKM%2B2QAYeASzyOYiHUMfjFkz%2F3ny12GSUIe7skEg7%2FUjsq5x2WbNkF5aruXA97NWG5%2FWH17ISmt2k2L%2FrTmkD2yHJ0ItxaOY4vm4xha6ZDuw%2FRZjFjpRdRxSc0FpXQoD2s%2FiM3tZe%2BpPM7sv8oS8n2k8%2BQ%2Bpzl733Ijc4GVWKXUHS%2BayK04yWIUn2jTAxoCIICIm3VJNXb4%2FW%2BykgrZYob44HkLKB2hRoiYqhpEORLxWtX1TNMdNVA%2BikGAUu0o%2BAHYpRU%2Ftm4Vc8AP5wwuG6%2BYoRI7GfeZdw2O4XE8bGeDdv2vQ6g2sGH75w2tt3tHVstHEIxB2dTpJWLHU8uSk1QF4c11ugVwjPm8%2FHCViLwQCQbH29zYPKfT9gZhT%2Bf64dgZ9x%2FY12Y5foyoZU1kk4dSNdxLRS3pW0nLKZKSs4dxz202Bpbc2YbU%2BBJ%2BB9gGKFQ6vdBR4CY634BsSMrG2DsbHlhMkyzWsMZG%2BzfZgWlr%2FjBTi3MJhhyiOiDpCjDIyZoEu4Tf5GwQtPelGlrclT1q6HsPXPmYYKBL3GPY3ZHSdZnGnZUygbLdTcC307Q%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&wid=MLB5046810994&sid=search;1;2025-06-07 15:26:23
2;2;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-711-cor-azul-do-29-ml/p/MLB36750247?pdp_filters=item_id:MLB5046810994#wid=MLB5046810994&sid=search&is_advertising=true&searchVariation=MLB36750247&backend_model=search-backend&position=2&search_layout=grid&type=pad&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=2&ad_click_id=MjYzNmY3MGEtZGI4Mi00NGZlLTg5OGUtODdjNTM1OTQwYmIx;Cartucho De Tinta Hp 711 Cor Azul Do 29 Ml;279.0;4.6;28;OBERO INFORMATICA;"Características do Produto

Impressões com Qualidade Profissional
Os cartuchos HP Standard foram projetados para proporcionar visibilidade em seus documentos, tanto coloridos quanto em preto.
Veja imagens e fotos com detalhes minuciosos e imprima textos nítidos.
Desempenho consistente e confiável.

Compatibilidade
HP Designjet T120 e ePrinter HP Designjet série T520

Especificações de impressão
Cor dos cartuchos de impressão: Ciano
Tipos de tinta: Com pigmentos

Especificações ambientais
Gama de temperaturas de funcionamento: 5 até 35°C
Amplitude Térmica de Armazenamento: -40 até 60°C
Intervalo de umidade para funcionamento: 10 a 90% HR

Dimensões / Peso
Dimensões da embalagem (L x P x A): 114 x 126 x 25 mm
Peso da embalagem: 0,08 kg";0;2025-06-07 15:26:47;original;3;0;4;2;Avaliação 5 de 5;Original!! não veio com vencimento próximo. Muito bom.;29 jan. 2025;2025-06-07 15:27:27;2;cartucho hp original;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BP7P5JEF3hcnA8EA2gVZnOTmM0riyVpArEviwS0C5rozh0n9HxfJSJFkeK2xPKxZgKTVNkra3eRXDkCmFfkXLdB4z0AuELf1HfjVWWpfqq6LaYVabChn35WrpFtmxL485qH7Vh%2BuRXQl2oVUHUq5hDQbiNF9kvaNg7ful75lcdjIA7UyrazsB8BBuZpMaiqQWFtClzqhW9R6COyvWCLCpqTW5LfRqPY2xykv6zRZ%2FV5yrsM1RHWPZEPN05eHzJIUS6WS%2F%2BEfuh8l%2BT1rdE65MdPZwbdYMCS1sXMD5TEMrByvc3GPbl2a3nAUtMM8attkGE3IOLhLfV229QA2ZgSThPq2y0MiMIevWDkgm8jhvSdhvCCZUUjKJ49bvq0mkwKarro2MAywp14AhCWE8cHpgcQBP8W0kPHyoKM%2B2QAYeASzyOYiHUMfjFkz%2F3ny12GSUIe7skEg7%2FUjsq5x2WbNkF5aruXA97NWG5%2FWH17ISmt2k2L%2FrTmkD2yHJ0ItxaOY4vm4xha6ZDuw%2FRZjFjpRdRxSc0FpXQoD2s%2FiM3tZe%2BpPM7sv8oS8n2k8%2BQ%2Bpzl733Ijc4GVWKXUHS%2BayK04yWIUn2jTAxoCIICIm3VJNXb4%2FW%2BykgrZYob44HkLKB2hRoiYqhpEORLxWtX1TNMdNVA%2BikGAUu0o%2BAHYpRU%2Ftm4Vc8AP5wwuG6%2BYoRI7GfeZdw2O4XE8bGeDdv2vQ6g2sGH75w2tt3tHVstHEIxB2dTpJWLHU8uSk1QF4c11ugVwjPm8%2FHCViLwQCQbH29zYPKfT9gZhT%2Bf64dgZ9x%2FY12Y5foyoZU1kk4dSNdxLRS3pW0nLKZKSs4dxz202Bpbc2YbU%2BBJ%2BB9gGKFQ6vdBR4CY634BsSMrG2DsbHlhMkyzWsMZG%2BzfZgWlr%2FjBTi3MJhhyiOiDpCjDIyZoEu4Tf5GwQtPelGlrclT1q6HsPXPmYYKBL3GPY3ZHSdZnGnZUygbLdTcC307Q%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&wid=MLB5046810994&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;5;4;Avaliação 4 de 5;Não presta, falsificado. Acabou depois 30 cópias.;04 mar. 2025;2025-06-07 15:27:40;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;6;4;Avaliação 4 de 5;Acaba rápido.;04 fev. 2025;2025-06-07 15:27:42;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;7;4;Avaliação 5 de 5;Produto de ótima qualidade, recomendo muito bom amei! 😍♥️.;25 jun. 2024;2025-06-07 15:27:44;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;8;4;Avaliação 4 de 5;Vamos ver se vai durar bastante, da ultima vez que comprei não durou muito.;28 jan. 2025;2025-06-07 15:27:46;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;9;4;Avaliação 5 de 5;Produto é bom mas não dura muito.;27 jan. 2025;2025-06-07 15:27:48;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;10;4;Avaliação 5 de 5;Testei , reconheceu facilmente, imagem boa ! ok só vamos ver quanto vai durar as impressões!.;17 dez. 2024;2025-06-07 15:27:50;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
